dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time
df6561b2-7ee5-4540-baab-5095f742716a,3a43a2cd-b807-45e4-a7de-9c50db9961b6,task1_obtain_content,3a43a2cd-b807-45e4-a7de-9c50db9961b6-task1_obtain_content,1754292882.1187859,1754292882.12171,1754292883.5262876,1754292883.6060402,0.07975268363952637,1754292883.698231,1.484330177307129,1.5794451236724854
df6561b2-7ee5-4540-baab-5095f742716a,3a43a2cd-b807-45e4-a7de-9c50db9961b6,task2_vlm_process,3a43a2cd-b807-45e4-a7de-9c50db9961b6-task2_vlm_process,1754292882.1187859,1754292882.12171,1754292885.5557995,1754293069.8800688,184.32426929473877,1754293070.289302,187.75835871696472,188.1705162525177
df6561b2-7ee5-4540-baab-5095f742716a,3a43a2cd-b807-45e4-a7de-9c50db9961b6,task3_output_final_answer,3a43a2cd-b807-45e4-a7de-9c50db9961b6-task3_output_final_answer,1754292882.1187859,1754292882.12171,1754293071.6491122,1754293071.653913,0.0048007965087890625,1754293071.7332346,189.53220295906067,189.61444878578186
cca70ce6-1952-45d2-acd4-80c903b0bc49,0f13ce2d-8865-4527-a015-6d7c1755909a,task1_obtain_content,0f13ce2d-8865-4527-a015-6d7c1755909a-task1_obtain_content,1754292923.5157273,1754292923.518436,1754292925.328986,1754292925.4119496,0.08296370506286621,1754292948.2711537,1.8935136795043945,24.75542640686035
cca70ce6-1952-45d2-acd4-80c903b0bc49,0f13ce2d-8865-4527-a015-6d7c1755909a,task2_vlm_process,0f13ce2d-8865-4527-a015-6d7c1755909a-task2_vlm_process,1754292923.5157273,1754292923.518436,1754292949.5197363,1754293108.8482788,159.328542470932,1754293109.2835104,185.32984280586243,185.76778316497803
cca70ce6-1952-45d2-acd4-80c903b0bc49,0f13ce2d-8865-4527-a015-6d7c1755909a,task3_output_final_answer,0f13ce2d-8865-4527-a015-6d7c1755909a-task3_output_final_answer,1754292923.5157273,1754292923.518436,1754293111.2755885,1754293111.2799554,0.004366874694824219,1754293122.5801845,187.76151943206787,199.06445717811584
cca530fc-4052-43b2-b130-b30968d8aa44,38770290-2979-441c-ab77-522214ad0601,task1_obtain_content,38770290-2979-441c-ab77-522214ad0601-task1_obtain_content,1754292978.9757218,1754292978.9785237,1754292980.2523031,1754292980.3259592,0.07365608215332031,1754293004.597557,1.347435474395752,25.621835231781006
cca530fc-4052-43b2-b130-b30968d8aa44,38770290-2979-441c-ab77-522214ad0601,task2_vlm_process,38770290-2979-441c-ab77-522214ad0601-task2_vlm_process,1754292978.9757218,1754292978.9785237,1754293006.41374,1754293122.0842245,115.67048454284668,1754293122.490988,143.10570073127747,143.51526618003845
cca530fc-4052-43b2-b130-b30968d8aa44,38770290-2979-441c-ab77-522214ad0601,task3_output_final_answer,38770290-2979-441c-ab77-522214ad0601-task3_output_final_answer,1754292978.9757218,1754292978.9785237,1754293123.7972608,1754293123.8015816,0.004320859909057617,1754293123.8833613,144.82305788993835,144.907639503479
8f80e01c-1296-4371-9486-bb3d68651a60,26e68615-ab7a-44b0-af31-76950b853753,task1_obtain_content,26e68615-ab7a-44b0-af31-76950b853753-task1_obtain_content,1754292979.9118109,1754292979.914529,1754293005.8538506,1754293005.8945544,0.040703773498535156,1754293005.9507809,25.98002529144287,26.03896999359131
8f80e01c-1296-4371-9486-bb3d68651a60,26e68615-ab7a-44b0-af31-76950b853753,task2_vlm_process,26e68615-ab7a-44b0-af31-76950b853753-task2_vlm_process,1754292979.9118109,1754292979.914529,1754293007.7333708,1754293128.2543695,120.52099871635437,1754293128.6322155,148.3398404121399,148.72040462493896
8f80e01c-1296-4371-9486-bb3d68651a60,26e68615-ab7a-44b0-af31-76950b853753,task3_output_final_answer,26e68615-ab7a-44b0-af31-76950b853753-task3_output_final_answer,1754292979.9118109,1754292979.914529,1754293129.9041746,1754293129.908473,0.00429844856262207,1754293129.961734,149.99394392967224,150.0499231815338
cca70ce6-1952-45d2-acd4-80c903b0bc49,bd14c853-df6a-41d9-8f17-f7d2b7de97d9,task1_obtain_content,bd14c853-df6a-41d9-8f17-f7d2b7de97d9-task1_obtain_content,1754293137.668704,1754293137.6713958,1754293138.9549487,1754293139.0356057,0.0806570053100586,1754293139.0917273,1.3642098903656006,1.4230232238769531
cca70ce6-1952-45d2-acd4-80c903b0bc49,bd14c853-df6a-41d9-8f17-f7d2b7de97d9,task2_vlm_process,bd14c853-df6a-41d9-8f17-f7d2b7de97d9-task2_vlm_process,1754293137.668704,1754293137.6713958,1754293140.8823478,1754293287.6314511,146.749103307724,1754293288.0822546,149.96005535125732,150.41355061531067
cca70ce6-1952-45d2-acd4-80c903b0bc49,bd14c853-df6a-41d9-8f17-f7d2b7de97d9,task3_output_final_answer,bd14c853-df6a-41d9-8f17-f7d2b7de97d9-task3_output_final_answer,1754293137.668704,1754293137.6713958,1754293289.9213877,1754293289.925966,0.004578351974487305,1754293292.8332152,152.2545702457428,155.16451120376587
e51753c7-3ef3-4404-a352-11a18e5760c9,d8062522-6ae6-4b5e-8772-8e37b997c88d,task1_obtain_content,d8062522-6ae6-4b5e-8772-8e37b997c88d-task1_obtain_content,1754293218.1357303,1754293218.1394136,1754293219.9693718,1754293220.0709038,0.101531982421875,1754293222.6787007,1.931490182876587,4.542970418930054
e51753c7-3ef3-4404-a352-11a18e5760c9,d8062522-6ae6-4b5e-8772-8e37b997c88d,task2_vlm_process,d8062522-6ae6-4b5e-8772-8e37b997c88d-task2_vlm_process,1754293218.1357303,1754293218.1394136,1754293223.958996,1754293357.284946,133.32594990730286,1754293357.6967525,139.14553236961365,139.56102228164673
e51753c7-3ef3-4404-a352-11a18e5760c9,d8062522-6ae6-4b5e-8772-8e37b997c88d,task3_output_final_answer,d8062522-6ae6-4b5e-8772-8e37b997c88d-task3_output_final_answer,1754293218.1357303,1754293218.1394136,1754293359.579187,1754293359.5840788,0.004891872406005859,1754293359.6928306,141.44466519355774,141.5571002960205
e51753c7-3ef3-4404-a352-11a18e5760c9,8e4b6b70-8d21-482f-a98d-828160a50f71,task1_obtain_content,8e4b6b70-8d21-482f-a98d-828160a50f71-task1_obtain_content,1754293247.051738,1754293247.0544975,1754293248.984668,1754293249.0856264,0.10095834732055664,1754293249.178617,2.0311288833618164,2.1268789768218994
e51753c7-3ef3-4404-a352-11a18e5760c9,8e4b6b70-8d21-482f-a98d-828160a50f71,task2_vlm_process,8e4b6b70-8d21-482f-a98d-828160a50f71-task2_vlm_process,1754293247.051738,1754293247.0544975,1754293251.208409,1754293373.8266332,122.61822414398193,1754293374.2344108,126.7721357345581,127.18267273902893
e51753c7-3ef3-4404-a352-11a18e5760c9,8e4b6b70-8d21-482f-a98d-828160a50f71,task3_output_final_answer,8e4b6b70-8d21-482f-a98d-828160a50f71-task3_output_final_answer,1754293247.051738,1754293247.0544975,1754293376.059622,1754293376.0642385,0.004616498947143555,1754293376.1309445,129.00974106788635,129.0792064666748
8f80e01c-1296-4371-9486-bb3d68651a60,45e50b19-1ac1-4810-8c7b-718205be8007,task1_obtain_content,45e50b19-1ac1-4810-8c7b-718205be8007-task1_obtain_content,1754293263.3917363,1754293263.3945472,1754293264.710659,1754293264.7519586,0.04129958152770996,1754293269.3257658,1.3574113845825195,5.934029579162598
8f80e01c-1296-4371-9486-bb3d68651a60,45e50b19-1ac1-4810-8c7b-718205be8007,task2_vlm_process,45e50b19-1ac1-4810-8c7b-718205be8007-task2_vlm_process,1754293263.3917363,1754293263.3945472,1754293271.2242212,1754293389.0153894,117.79116821289062,1754293389.42134,125.62084221839905,126.0296037197113
8f80e01c-1296-4371-9486-bb3d68651a60,45e50b19-1ac1-4810-8c7b-718205be8007,task3_output_final_answer,45e50b19-1ac1-4810-8c7b-718205be8007-task3_output_final_answer,1754293263.3917363,1754293263.3945472,1754293390.7953126,1754293390.8000414,0.004728794097900391,1754293390.8672783,127.40549421310425,127.47554206848145
171dd6d2-d1d4-439b-8d4e-7507018a816b,44092b3d-33e4-4925-bd45-74bf8c43f8f4,task1_obtain_content,44092b3d-33e4-4925-bd45-74bf8c43f8f4-task1_obtain_content,1754293237.9257815,1754293237.9282715,1754293239.715908,1754293239.78293,0.06702184677124023,1754293239.8600295,1.8546583652496338,1.9342479705810547
171dd6d2-d1d4-439b-8d4e-7507018a816b,44092b3d-33e4-4925-bd45-74bf8c43f8f4,task2_vlm_process,44092b3d-33e4-4925-bd45-74bf8c43f8f4-task2_vlm_process,1754293237.9257815,1754293237.9282715,1754293241.10261,1754293379.4784722,138.37586212158203,1754293379.8979955,141.5502007007599,141.97221398353577
171dd6d2-d1d4-439b-8d4e-7507018a816b,44092b3d-33e4-4925-bd45-74bf8c43f8f4,task3_output_final_answer,44092b3d-33e4-4925-bd45-74bf8c43f8f4-task3_output_final_answer,1754293237.9257815,1754293237.9282715,1754293381.7462637,1754293381.7506135,0.004349708557128906,1754293389.5132182,143.8223419189453,151.5874366760254
9ca9bc20-1a0b-4076-9937-7724e3491cf8,385f1448-ec32-430b-925b-b528707fb040,task1_obtain_content,385f1448-ec32-430b-925b-b528707fb040-task1_obtain_content,1754293228.8861406,1754293228.8888533,1754293231.61295,1754293231.6901648,0.07721471786499023,1754293231.8956811,2.801311492919922,3.009540557861328
9ca9bc20-1a0b-4076-9937-7724e3491cf8,385f1448-ec32-430b-925b-b528707fb040,task2_vlm_process,385f1448-ec32-430b-925b-b528707fb040-task2_vlm_process,1754293228.8861406,1754293228.8888533,1754293233.5769453,1754293395.112552,161.53560662269592,1754293395.536793,166.22369861602783,166.65065240859985
9ca9bc20-1a0b-4076-9937-7724e3491cf8,385f1448-ec32-430b-925b-b528707fb040,task3_output_final_answer,385f1448-ec32-430b-925b-b528707fb040-task3_output_final_answer,1754293228.8861406,1754293228.8888533,1754293397.3883817,1754293397.3927965,0.004414796829223633,1754293397.483347,168.50394320487976,168.59720635414124
6359a0b1-8f7b-499b-9336-840f9ab90688,caa87a9b-c967-4fa1-88f7-bee5e4f6c75e,task1_obtain_content,caa87a9b-c967-4fa1-88f7-bee5e4f6c75e-task1_obtain_content,1754293296.8997326,1754293296.9028609,1754293298.111402,1754293298.163569,0.05216693878173828,1754293301.3552349,1.2607080936431885,4.455502271652222
6359a0b1-8f7b-499b-9336-840f9ab90688,caa87a9b-c967-4fa1-88f7-bee5e4f6c75e,task2_vlm_process,caa87a9b-c967-4fa1-88f7-bee5e4f6c75e-task2_vlm_process,1754293296.8997326,1754293296.9028609,1754293303.1983886,1754293427.3024397,124.10405111312866,1754293427.7203674,130.39957880973816,130.82063484191895
6359a0b1-8f7b-499b-9336-840f9ab90688,caa87a9b-c967-4fa1-88f7-bee5e4f6c75e,task3_output_final_answer,caa87a9b-c967-4fa1-88f7-bee5e4f6c75e-task3_output_final_answer,1754293296.8997326,1754293296.9028609,1754293429.0385203,1754293429.0431056,0.00458526611328125,1754293429.106775,132.14024472236633,132.20704245567322
7245af7c-404e-4d60-9ef4-94ed301e5315,bedf4875-3df7-4e57-895e-7d48b83f283c,task1_obtain_content,bedf4875-3df7-4e57-895e-7d48b83f283c-task1_obtain_content,1754293337.8764548,1754293337.8792608,1754293339.095378,1754293339.1662273,0.07084941864013672,1754293340.1969852,1.2869665622711182,2.320530414581299
7245af7c-404e-4d60-9ef4-94ed301e5315,bedf4875-3df7-4e57-895e-7d48b83f283c,task2_vlm_process,bedf4875-3df7-4e57-895e-7d48b83f283c-task2_vlm_process,1754293337.8764548,1754293337.8792608,1754293342.0855498,1754293446.1160412,104.0304913520813,1754293446.5048454,108.23678040504456,108.6283905506134
7245af7c-404e-4d60-9ef4-94ed301e5315,bedf4875-3df7-4e57-895e-7d48b83f283c,task3_output_final_answer,bedf4875-3df7-4e57-895e-7d48b83f283c-task3_output_final_answer,1754293337.8764548,1754293337.8792608,1754293447.7979577,1754293447.8024504,0.004492759704589844,1754293447.8496044,109.92318964004517,109.97314953804016
9ca9bc20-1a0b-4076-9937-7724e3491cf8,881eef64-3b08-4448-b2bd-078d83a3395c,task1_obtain_content,881eef64-3b08-4448-b2bd-078d83a3395c-task1_obtain_content,1754293322.371736,1754293322.374495,1754293323.685533,1754293323.7636342,0.07810115814208984,1754293324.2099676,1.389139175415039,1.8382315635681152
9ca9bc20-1a0b-4076-9937-7724e3491cf8,881eef64-3b08-4448-b2bd-078d83a3395c,task2_vlm_process,881eef64-3b08-4448-b2bd-078d83a3395c-task2_vlm_process,1754293322.371736,1754293322.374495,1754293326.0881436,1754293478.383802,152.29565834999084,1754293478.8381028,156.0093069076538,156.4663667678833
9ca9bc20-1a0b-4076-9937-7724e3491cf8,881eef64-3b08-4448-b2bd-078d83a3395c,task3_output_final_answer,881eef64-3b08-4448-b2bd-078d83a3395c-task3_output_final_answer,1754293322.371736,1754293322.374495,1754293480.1370401,1754293480.141334,0.004293918609619141,1754293480.226847,157.76683902740479,157.85511088371277
d89733a3-7d86-4ed8-b5a3-bf4831b06e3c,74cf1855-b874-4084-8d2c-ec5bbd19a95f,task1_obtain_content,74cf1855-b874-4084-8d2c-ec5bbd19a95f-task1_obtain_content,1754293380.5037382,1754293380.5066035,1754293381.8713372,1754293382.9598575,1.0885202884674072,1754293389.5237691,2.453253984451294,9.020030975341797
d89733a3-7d86-4ed8-b5a3-bf4831b06e3c,74cf1855-b874-4084-8d2c-ec5bbd19a95f,task2_vlm_process,74cf1855-b874-4084-8d2c-ec5bbd19a95f-task2_vlm_process,1754293380.5037382,1754293380.5066035,1754293391.4581425,1754293507.8586807,116.40053820610046,1754293508.2997599,127.35207724571228,127.7960216999054
d89733a3-7d86-4ed8-b5a3-bf4831b06e3c,74cf1855-b874-4084-8d2c-ec5bbd19a95f,task3_output_final_answer,74cf1855-b874-4084-8d2c-ec5bbd19a95f-task3_output_final_answer,1754293380.5037382,1754293380.5066035,1754293510.1190782,1754293510.1239274,0.00484919548034668,1754293510.1957698,129.61732387542725,129.69203162193298
d62cbee6-47c7-4918-825d-3b73b1af7e85,a03effc1-ebd6-4a40-a7b2-b9262cf2327e,task1_obtain_content,a03effc1-ebd6-4a40-a7b2-b9262cf2327e-task1_obtain_content,1754293402.827732,1754293402.8305159,1754293404.7080085,1754293404.769789,0.061780452728271484,1754293410.2120092,1.9392731189727783,7.384277105331421
d62cbee6-47c7-4918-825d-3b73b1af7e85,a03effc1-ebd6-4a40-a7b2-b9262cf2327e,task2_vlm_process,a03effc1-ebd6-4a40-a7b2-b9262cf2327e-task2_vlm_process,1754293402.827732,1754293402.8305159,1754293411.5498323,1754293553.5121083,141.96227598190308,1754293553.8992796,150.68159246444702,151.07154750823975
d62cbee6-47c7-4918-825d-3b73b1af7e85,a03effc1-ebd6-4a40-a7b2-b9262cf2327e,task3_output_final_answer,a03effc1-ebd6-4a40-a7b2-b9262cf2327e-task3_output_final_answer,1754293402.827732,1754293402.8305159,1754293555.7142107,1754293555.7183151,0.0041043758392333984,1754293555.7962904,152.8877992630005,152.9685583114624
6359a0b1-8f7b-499b-9336-840f9ab90688,85038989-de6f-4942-b88b-dd15d78a4678,task1_obtain_content,85038989-de6f-4942-b88b-dd15d78a4678-task1_obtain_content,1754293423.379741,1754293423.3826578,1754293424.689338,1754293424.741553,0.0522150993347168,1754293427.803199,1.3588953018188477,4.423458099365234
6359a0b1-8f7b-499b-9336-840f9ab90688,85038989-de6f-4942-b88b-dd15d78a4678,task2_vlm_process,85038989-de6f-4942-b88b-dd15d78a4678-task2_vlm_process,1754293423.379741,1754293423.3826578,1754293429.7042952,1754293553.360372,123.65607690811157,1754293553.7492394,129.97771430015564,130.36949849128723
6359a0b1-8f7b-499b-9336-840f9ab90688,85038989-de6f-4942-b88b-dd15d78a4678,task3_output_final_answer,85038989-de6f-4942-b88b-dd15d78a4678-task3_output_final_answer,1754293423.379741,1754293423.3826578,1754293555.0139806,1754293555.0183945,0.0044138431549072266,1754293555.0944533,131.63573670387268,131.71471238136292
171dd6d2-d1d4-439b-8d4e-7507018a816b,5ab433c1-828c-49a9-ba47-541747f2ddc2,task1_obtain_content,5ab433c1-828c-49a9-ba47-541747f2ddc2-task1_obtain_content,1754293450.8077164,1754293450.8105032,1754293452.6795948,1754293452.7474508,0.0678560733795166,1754293452.8118794,1.9369475841522217,2.0041630268096924
171dd6d2-d1d4-439b-8d4e-7507018a816b,5ab433c1-828c-49a9-ba47-541747f2ddc2,task2_vlm_process,5ab433c1-828c-49a9-ba47-541747f2ddc2-task2_vlm_process,1754293450.8077164,1754293450.8105032,1754293454.1544912,1754293577.9873552,123.8328640460968,1754293578.3982596,127.17685198783875,127.59054327011108
171dd6d2-d1d4-439b-8d4e-7507018a816b,5ab433c1-828c-49a9-ba47-541747f2ddc2,task3_output_final_answer,5ab433c1-828c-49a9-ba47-541747f2ddc2-task3_output_final_answer,1754293450.8077164,1754293450.8105032,1754293580.2299178,1754293580.2343345,0.004416704177856445,1754293580.2943914,129.42383122444153,129.4866750240326
9ca9bc20-1a0b-4076-9937-7724e3491cf8,b266ddd7-7fb0-4fad-aca9-95b9c059598e,task1_obtain_content,b266ddd7-7fb0-4fad-aca9-95b9c059598e-task1_obtain_content,1754293387.2644358,1754293387.2671869,1754293391.405974,1754293391.4850674,0.07909345626831055,1754293391.5692239,4.217880487442017,4.304788112640381
9ca9bc20-1a0b-4076-9937-7724e3491cf8,b266ddd7-7fb0-4fad-aca9-95b9c059598e,task2_vlm_process,b266ddd7-7fb0-4fad-aca9-95b9c059598e-task2_vlm_process,1754293387.2644358,1754293387.2671869,1754293393.5622072,1754293570.5060241,176.9438169002533,1754293571.227035,183.23883724212646,183.96259927749634
9ca9bc20-1a0b-4076-9937-7724e3491cf8,b266ddd7-7fb0-4fad-aca9-95b9c059598e,task3_output_final_answer,b266ddd7-7fb0-4fad-aca9-95b9c059598e-task3_output_final_answer,1754293387.2644358,1754293387.2671869,1754293573.0293472,1754293573.0341861,0.0048389434814453125,1754293578.4902234,185.76699924468994,191.22578763961792
7707f3dd-1aa6-42f5-847a-b66f3eaf2ee4,e6f51ba4-8fa3-48db-ac6f-e270d8061987,task1_obtain_content,e6f51ba4-8fa3-48db-ac6f-e270d8061987-task1_obtain_content,1754293530.1150331,1754293530.1175807,1754293547.498746,1754293548.008894,0.5101480484008789,1754293548.0799403,17.891313314437866,17.96490716934204
7707f3dd-1aa6-42f5-847a-b66f3eaf2ee4,e6f51ba4-8fa3-48db-ac6f-e270d8061987,task2_vlm_process,e6f51ba4-8fa3-48db-ac6f-e270d8061987-task2_vlm_process,1754293530.1150331,1754293530.1175807,1754293549.4093175,1754293665.103092,115.69377446174622,1754293665.532782,134.985511302948,135.41774892807007
7707f3dd-1aa6-42f5-847a-b66f3eaf2ee4,e6f51ba4-8fa3-48db-ac6f-e270d8061987,task3_output_final_answer,e6f51ba4-8fa3-48db-ac6f-e270d8061987-task3_output_final_answer,1754293530.1150331,1754293530.1175807,1754293667.352799,1754293667.3573616,0.0045626163482666016,1754293667.4577723,137.23978090286255,137.3427391052246
8f80e01c-1296-4371-9486-bb3d68651a60,70be536a-22f8-4220-96e6-8a9908b60feb,task1_obtain_content,70be536a-22f8-4220-96e6-8a9908b60feb-task1_obtain_content,1754293520.082731,1754293520.0856295,1754293521.9003787,1754293521.9422054,0.041826725006103516,1754293545.6745954,1.8565759658813477,25.591864347457886
8f80e01c-1296-4371-9486-bb3d68651a60,70be536a-22f8-4220-96e6-8a9908b60feb,task2_vlm_process,70be536a-22f8-4220-96e6-8a9908b60feb-task2_vlm_process,1754293520.082731,1754293520.0856295,1754293546.9611282,1754293674.2973006,127.33617234230042,1754293674.7349799,154.2116711139679,154.65224885940552
8f80e01c-1296-4371-9486-bb3d68651a60,70be536a-22f8-4220-96e6-8a9908b60feb,task3_output_final_answer,70be536a-22f8-4220-96e6-8a9908b60feb-task3_output_final_answer,1754293520.082731,1754293520.0856295,1754293676.5463376,1754293676.5509093,0.004571676254272461,1754293676.6296115,156.46527981758118,156.54688048362732
6359a0b1-8f7b-499b-9336-840f9ab90688,3a0828a8-77ce-4125-9235-d077eab86e55,task1_obtain_content,3a0828a8-77ce-4125-9235-d077eab86e55-task1_obtain_content,1754293562.635748,1754293562.6386108,1754293564.5982995,1754293564.6503468,0.0520472526550293,1754293566.8674238,2.0117359161376953,4.231675863265991
6359a0b1-8f7b-499b-9336-840f9ab90688,3a0828a8-77ce-4125-9235-d077eab86e55,task2_vlm_process,3a0828a8-77ce-4125-9235-d077eab86e55-task2_vlm_process,1754293562.635748,1754293562.6386108,1754293568.1616817,1754293694.5514796,126.3897979259491,1754293694.9783628,131.91286873817444,132.3426148891449
