dag_id,run_id,task_name,task_id,sub_time,arrival_time,start_exec_time,finish_exec_time,exec_time,leave_time,completion_time,response_time
fece4d7a-4093-47b8-b58c-68ec591ec4c8,a3200d47-6578-4558-9c1d-c3d0e1aea538,task1_obtain_content,a3200d47-6578-4558-9c1d-c3d0e1aea538-task1_obtain_content,1754294820.6507397,1754294820.6535387,1754294830.9792438,1754294831.0018246,0.022580862045288086,1754294831.0654945,10.348285913467407,10.414754867553711
fece4d7a-4093-47b8-b58c-68ec591ec4c8,a3200d47-6578-4558-9c1d-c3d0e1aea538,task2_llm_process_qwen,a3200d47-6578-4558-9c1d-c3d0e1aea538-task2_llm_process_qwen,1754294820.6507397,1754294820.6535387,1754294864.0938673,1754294993.7441251,129.65025782585144,1754294994.1441567,173.0905864238739,173.49341702461243
fece4d7a-4093-47b8-b58c-68ec591ec4c8,a3200d47-6578-4558-9c1d-c3d0e1aea538,task3_llm_process_deepseek,a3200d47-6578-4558-9c1d-c3d0e1aea538-task3_llm_process_deepseek,1754294820.6507397,1754294820.6535387,1754294917.3210232,1754295032.965134,115.64411067962646,1754295033.3797796,212.3115952014923,212.72903990745544
fece4d7a-4093-47b8-b58c-68ec591ec4c8,a3200d47-6578-4558-9c1d-c3d0e1aea538,task4_llm_fuse_answer,a3200d47-6578-4558-9c1d-c3d0e1aea538-task4_llm_fuse_answer,1754294820.6507397,1754294820.6535387,1754295035.2944338,1754295151.0888944,115.79446053504944,1754295151.4828627,330.43535566329956,330.83212304115295
5a0c1adf-205e-4841-a666-7c3ef95def9d,2549d43a-e1a5-4e68-8094-89cd9f1e381e,task1_obtain_content,2549d43a-e1a5-4e68-8094-89cd9f1e381e-task1_obtain_content,1754294823.3447907,1754294823.3474388,1754294832.176447,1754294832.199901,0.02345418930053711,1754294832.2684596,8.85246229171753,8.92366886138916
5a0c1adf-205e-4841-a666-7c3ef95def9d,2549d43a-e1a5-4e68-8094-89cd9f1e381e,task2_llm_process_qwen,2549d43a-e1a5-4e68-8094-89cd9f1e381e-task2_llm_process_qwen,1754294823.3447907,1754294823.3474388,1754294920.069324,1754294975.9303062,55.860982179641724,1754294976.351712,152.5828673839569,153.00692129135132
5a0c1adf-205e-4841-a666-7c3ef95def9d,2549d43a-e1a5-4e68-8094-89cd9f1e381e,task3_llm_process_deepseek,2549d43a-e1a5-4e68-8094-89cd9f1e381e-task3_llm_process_deepseek,1754294823.3447907,1754294823.3474388,1754294951.560048,1754295065.7423372,114.18228912353516,1754295066.1451564,242.39489841461182,242.80036568641663
5a0c1adf-205e-4841-a666-7c3ef95def9d,2549d43a-e1a5-4e68-8094-89cd9f1e381e,task4_llm_fuse_answer,2549d43a-e1a5-4e68-8094-89cd9f1e381e-task4_llm_fuse_answer,1754294823.3447907,1754294823.3474388,1754295067.432241,1754295160.9945385,93.56229758262634,1754295161.4030182,337.64709973335266,338.0582275390625
52fcc23e-4e68-43da-9410-f8f33632006f,7918306d-8a0e-41ce-889f-67967dbfb783,task1_obtain_content,7918306d-8a0e-41ce-889f-67967dbfb783-task1_obtain_content,1754294913.9407792,1754294913.9435813,1754294915.1752286,1754294915.1993833,0.0241546630859375,1754294915.5509977,1.2558019161224365,1.6102185249328613
52fcc23e-4e68-43da-9410-f8f33632006f,7918306d-8a0e-41ce-889f-67967dbfb783,task2_llm_process_qwen,7918306d-8a0e-41ce-889f-67967dbfb783-task2_llm_process_qwen,1754294913.9407792,1754294913.9435813,1754294952.0053034,1754295080.452331,128.44702768325806,1754295080.874604,166.50874972343445,166.93382477760315
52fcc23e-4e68-43da-9410-f8f33632006f,7918306d-8a0e-41ce-889f-67967dbfb783,task3_llm_process_deepseek,7918306d-8a0e-41ce-889f-67967dbfb783-task3_llm_process_deepseek,1754294913.9407792,1754294913.9435813,1754294978.2141502,1754295093.200034,114.98588371276855,1754295093.6030455,179.2564525604248,179.66226625442505
52fcc23e-4e68-43da-9410-f8f33632006f,7918306d-8a0e-41ce-889f-67967dbfb783,task4_llm_fuse_answer,7918306d-8a0e-41ce-889f-67967dbfb783-task4_llm_fuse_answer,1754294913.9407792,1754294913.9435813,1754295095.4517756,1754295223.167884,127.71610856056213,1754295223.5903893,309.2243027687073,309.649610042572
50ec8903-b81f-4257-9450-1085afd2c319,95e387ae-fafa-4e05-88bd-ecd94317eeb3,task1_obtain_content,95e387ae-fafa-4e05-88bd-ecd94317eeb3-task1_obtain_content,1754294955.3397746,1754294955.342491,1754294957.1743567,1754294957.1967661,0.022409439086914062,1754294958.6012495,1.8542752265930176,3.261474847793579
50ec8903-b81f-4257-9450-1085afd2c319,95e387ae-fafa-4e05-88bd-ecd94317eeb3,task2_llm_process_qwen,95e387ae-fafa-4e05-88bd-ecd94317eeb3-task2_llm_process_qwen,1754294955.3397746,1754294955.342491,1754294996.0996785,1754295127.913477,131.8137984275818,1754295128.2860162,172.57098603248596,172.94624161720276
50ec8903-b81f-4257-9450-1085afd2c319,95e387ae-fafa-4e05-88bd-ecd94317eeb3,task3_llm_process_deepseek,95e387ae-fafa-4e05-88bd-ecd94317eeb3-task3_llm_process_deepseek,1754294955.3397746,1754294955.342491,1754295050.894345,1754295169.0303726,118.13602757453918,1754295169.4193153,213.68788170814514,214.0795407295227
50ec8903-b81f-4257-9450-1085afd2c319,95e387ae-fafa-4e05-88bd-ecd94317eeb3,task4_llm_fuse_answer,95e387ae-fafa-4e05-88bd-ecd94317eeb3-task4_llm_fuse_answer,1754294955.3397746,1754294955.342491,1754295171.2246265,1754295252.5726206,81.34799408912659,1754295252.9504802,297.2301297187805,297.61070561408997
50ad0280-0819-4bd9-b275-5de32d3b5bcb,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69,task1_obtain_content,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69-task1_obtain_content,1754295010.8007576,1754295010.8037584,1754295012.0378337,1754295012.0599053,0.02207159996032715,1754295033.4734197,1.2561469078063965,22.672662019729614
50ad0280-0819-4bd9-b275-5de32d3b5bcb,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69,task2_llm_process_qwen,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69-task2_llm_process_qwen,1754295010.8007576,1754295010.8037584,1754295058.001058,1754295186.303585,128.30252695083618,1754295186.7021189,175.499826669693,175.90136122703552
50ad0280-0819-4bd9-b275-5de32d3b5bcb,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69,task3_llm_process_deepseek,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69-task3_llm_process_deepseek,1754295010.8007576,1754295010.8037584,1754295079.9416327,1754295193.2527366,113.31110382080078,1754295193.6729066,182.4489781856537,182.8721489906311
50ad0280-0819-4bd9-b275-5de32d3b5bcb,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69,task4_llm_fuse_answer,11bd8f16-42a6-46a2-b7ed-f1f0f34dde69-task4_llm_fuse_answer,1754295010.8007576,1754295010.8037584,1754295194.9506195,1754295296.0329804,101.0823609828949,1754295296.435311,285.2292220592499,285.6345534324646
07ed8ebc-535a-4c2f-9677-3e434a08f7fd,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748,task1_obtain_content,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748-task1_obtain_content,1754295011.7377622,1754295011.7406507,1754295034.7342405,1754295034.7563632,0.022122621536254883,1754295034.827029,23.01571249961853,23.089266777038574
07ed8ebc-535a-4c2f-9677-3e434a08f7fd,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748,task2_llm_process_qwen,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748-task2_llm_process_qwen,1754295011.7377622,1754295011.7406507,1754295082.262641,1754295210.8860946,128.62345361709595,1754295211.3111124,199.1454439163208,199.57335019111633
07ed8ebc-535a-4c2f-9677-3e434a08f7fd,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748,task3_llm_process_deepseek,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748-task3_llm_process_deepseek,1754295011.7377622,1754295011.7406507,1754295129.6801248,1754295246.7991152,117.11899042129517,1754295247.1884778,235.05846452713013,235.4507155418396
07ed8ebc-535a-4c2f-9677-3e434a08f7fd,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748,task4_llm_fuse_answer,aa31d3e3-39f1-48ff-9ba4-c1e485ccd748-task4_llm_fuse_answer,1754295011.7377622,1754295011.7406507,1754295248.4794395,1754295377.0430288,128.56358933448792,1754295377.4122932,365.3023781776428,365.6745309829712
50ec8903-b81f-4257-9450-1085afd2c319,8b663b50-01ab-404b-bacd-4428e760b1aa,task1_obtain_content,8b663b50-01ab-404b-bacd-4428e760b1aa-task1_obtain_content,1754295169.495754,1754295169.498421,1754295170.814339,1754295170.8366675,0.022328615188598633,1754295186.795866,1.3382465839385986,17.300112009048462
50ec8903-b81f-4257-9450-1085afd2c319,8b663b50-01ab-404b-bacd-4428e760b1aa,task2_llm_process_qwen,8b663b50-01ab-404b-bacd-4428e760b1aa-task2_llm_process_qwen,1754295169.495754,1754295169.498421,1754295188.731443,1754295321.5554047,132.82396173477173,1754295321.989255,152.05698370933533,152.49350094795227
50ec8903-b81f-4257-9450-1085afd2c319,8b663b50-01ab-404b-bacd-4428e760b1aa,task3_llm_process_deepseek,8b663b50-01ab-404b-bacd-4428e760b1aa-task3_llm_process_deepseek,1754295169.495754,1754295169.498421,1754295196.9580195,1754295311.7174067,114.75938725471497,1754295312.115978,142.21898579597473,142.62022399902344
50ec8903-b81f-4257-9450-1085afd2c319,8b663b50-01ab-404b-bacd-4428e760b1aa,task4_llm_fuse_answer,8b663b50-01ab-404b-bacd-4428e760b1aa-task4_llm_fuse_answer,1754295169.495754,1754295169.498421,1754295323.963458,1754295454.167489,130.2040309906006,1754295454.5469925,284.66906809806824,285.0512385368347
2d83110e-a098-4ebb-9987-066c06fa42d0,c57e5d21-dec9-486e-a8b8-e072fb940f3a,task1_obtain_content,c57e5d21-dec9-486e-a8b8-e072fb940f3a-task1_obtain_content,1754295260.7142127,1754295260.716961,1754295261.9837632,1754295262.0058312,0.022068023681640625,1754295296.5240045,1.2888703346252441,35.809791803359985
2d83110e-a098-4ebb-9987-066c06fa42d0,c57e5d21-dec9-486e-a8b8-e072fb940f3a,task2_llm_process_qwen,c57e5d21-dec9-486e-a8b8-e072fb940f3a-task2_llm_process_qwen,1754295260.7142127,1754295260.716961,1754295298.3785295,1754295368.3875742,70.0090446472168,1754295368.792437,107.6706132888794,108.07822442054749
2d83110e-a098-4ebb-9987-066c06fa42d0,c57e5d21-dec9-486e-a8b8-e072fb940f3a,task3_llm_process_deepseek,c57e5d21-dec9-486e-a8b8-e072fb940f3a-task3_llm_process_deepseek,1754295260.7142127,1754295260.716961,1754295300.3334837,1754295388.1739776,87.84049391746521,1754295388.5869014,127.45701670646667,127.87268877029419
2d83110e-a098-4ebb-9987-066c06fa42d0,c57e5d21-dec9-486e-a8b8-e072fb940f3a,task4_llm_fuse_answer,c57e5d21-dec9-486e-a8b8-e072fb940f3a-task4_llm_fuse_answer,1754295260.7142127,1754295260.716961,1754295393.6802955,1754295465.6535745,71.97327899932861,1754295466.0619469,204.9366135597229,205.34773421287537
50ec8903-b81f-4257-9450-1085afd2c319,865b2d7e-ef6b-491a-9501-c455e4cf2193,task1_obtain_content,865b2d7e-ef6b-491a-9501-c455e4cf2193-task1_obtain_content,1754295249.9637733,1754295249.9664757,1754295251.8248892,1754295251.8469746,0.02208542823791504,1754295252.3410366,1.8804988861083984,2.377263307571411
50ec8903-b81f-4257-9450-1085afd2c319,865b2d7e-ef6b-491a-9501-c455e4cf2193,task2_llm_process_qwen,865b2d7e-ef6b-491a-9501-c455e4cf2193-task2_llm_process_qwen,1754295249.9637733,1754295249.9664757,1754295254.2152433,1754295385.5765836,131.36134028434753,1754295385.982414,135.61010789871216,136.01864075660706
50ec8903-b81f-4257-9450-1085afd2c319,865b2d7e-ef6b-491a-9501-c455e4cf2193,task3_llm_process_deepseek,865b2d7e-ef6b-491a-9501-c455e4cf2193-task3_llm_process_deepseek,1754295249.9637733,1754295249.9664757,1754295254.7458816,1754295372.367264,117.62138247489929,1754295372.7524931,122.40078830718994,122.78871989250183
50ec8903-b81f-4257-9450-1085afd2c319,865b2d7e-ef6b-491a-9501-c455e4cf2193,task4_llm_fuse_answer,865b2d7e-ef6b-491a-9501-c455e4cf2193-task4_llm_fuse_answer,1754295249.9637733,1754295249.9664757,1754295390.4601557,1754295494.9935164,104.53336071968079,1754295495.388414,245.02704071998596,245.42464065551758
0bb3b44a-ede5-4db5-a520-4e844b0079c5,c955e804-0d91-4d18-a143-0e1a21e4bf1d,task1_obtain_content,c955e804-0d91-4d18-a143-0e1a21e4bf1d-task1_obtain_content,1754295269.7506402,1754295269.7532117,1754295298.3189642,1754295298.3414207,0.02245640754699707,1754295298.4288635,28.5882089138031,28.678223371505737
0bb3b44a-ede5-4db5-a520-4e844b0079c5,c955e804-0d91-4d18-a143-0e1a21e4bf1d,task2_llm_process_qwen,c955e804-0d91-4d18-a143-0e1a21e4bf1d-task2_llm_process_qwen,1754295269.7506402,1754295269.7532117,1754295313.414382,1754295441.0902128,127.67583084106445,1754295441.5106285,171.33700108528137,171.75998830795288
0bb3b44a-ede5-4db5-a520-4e844b0079c5,c955e804-0d91-4d18-a143-0e1a21e4bf1d,task3_llm_process_deepseek,c955e804-0d91-4d18-a143-0e1a21e4bf1d-task3_llm_process_deepseek,1754295269.7506402,1754295269.7532117,1754295300.4129503,1754295391.4271035,91.0141532421112,1754295391.8445687,121.67389178276062,122.09392857551575
0bb3b44a-ede5-4db5-a520-4e844b0079c5,c955e804-0d91-4d18-a143-0e1a21e4bf1d,task4_llm_fuse_answer,c955e804-0d91-4d18-a143-0e1a21e4bf1d-task4_llm_fuse_answer,1754295269.7506402,1754295269.7532117,1754295443.3099265,1754295546.5952125,103.28528594970703,1754295547.0087898,276.84200072288513,277.25814962387085
6f37996b-2ac7-44b0-8e68-6d28256631b4,7cc068af-76a1-4864-a70b-49f9d191a91c,task1_obtain_content,7cc068af-76a1-4864-a70b-49f9d191a91c-task1_obtain_content,1754295278.876513,1754295278.87929,1754295297.8695405,1754295297.893458,0.023917436599731445,1754295298.529461,19.01416778564453,19.652947902679443
6f37996b-2ac7-44b0-8e68-6d28256631b4,7cc068af-76a1-4864-a70b-49f9d191a91c,task2_llm_process_qwen,7cc068af-76a1-4864-a70b-49f9d191a91c-task2_llm_process_qwen,1754295278.876513,1754295278.87929,1754295374.5637681,1754295504.3994355,129.83566737174988,1754295504.8120854,225.52014541625977,225.93557238578796
6f37996b-2ac7-44b0-8e68-6d28256631b4,7cc068af-76a1-4864-a70b-49f9d191a91c,task3_llm_process_deepseek,7cc068af-76a1-4864-a70b-49f9d191a91c-task3_llm_process_deepseek,1754295278.876513,1754295278.87929,1754295370.6252532,1754295485.4775138,114.85226058959961,1754295485.8544753,206.59822368621826,206.9779622554779
6f37996b-2ac7-44b0-8e68-6d28256631b4,7cc068af-76a1-4864-a70b-49f9d191a91c,task4_llm_fuse_answer,7cc068af-76a1-4864-a70b-49f9d191a91c-task4_llm_fuse_answer,1754295278.876513,1754295278.87929,1754295518.644997,1754295598.4999754,79.85497856140137,1754295598.8907697,319.620685338974,320.01425671577454
0bb3b44a-ede5-4db5-a520-4e844b0079c5,a792f12f-e411-48c4-b26c-2915815e0ce7,task1_obtain_content,a792f12f-e411-48c4-b26c-2915815e0ce7-task1_obtain_content,1754295295.2157857,1754295295.218539,1754295299.7395594,1754295299.7624273,0.022867918014526367,1754295299.8331087,4.543888330459595,4.61732292175293
0bb3b44a-ede5-4db5-a520-4e844b0079c5,a792f12f-e411-48c4-b26c-2915815e0ce7,task2_llm_process_qwen,a792f12f-e411-48c4-b26c-2915815e0ce7-task2_llm_process_qwen,1754295295.2157857,1754295295.218539,1754295387.911114,1754295516.253267,128.34215307235718,1754295516.6416156,221.03472805023193,221.42582988739014
0bb3b44a-ede5-4db5-a520-4e844b0079c5,a792f12f-e411-48c4-b26c-2915815e0ce7,task3_llm_process_deepseek,a792f12f-e411-48c4-b26c-2915815e0ce7-task3_llm_process_deepseek,1754295295.2157857,1754295295.218539,1754295379.23369,1754295495.1974902,115.96380019187927,1754295495.5888708,199.97895121574402,200.37308502197266
0bb3b44a-ede5-4db5-a520-4e844b0079c5,a792f12f-e411-48c4-b26c-2915815e0ce7,task4_llm_fuse_answer,a792f12f-e411-48c4-b26c-2915815e0ce7-task4_llm_fuse_answer,1754295295.2157857,1754295295.218539,1754295541.6036818,1754295643.0310695,101.42738771438599,1754295643.4272788,347.8125305175781,348.2114930152893
2d83110e-a098-4ebb-9987-066c06fa42d0,84ecf78a-1556-4962-b6b0-efa43d863994,task1_obtain_content,84ecf78a-1556-4962-b6b0-efa43d863994-task1_obtain_content,1754295354.198514,1754295354.2012458,1754295356.0113175,1754295356.0335472,0.022229671478271484,1754295368.8859348,1.832301378250122,14.687420845031738
2d83110e-a098-4ebb-9987-066c06fa42d0,84ecf78a-1556-4962-b6b0-efa43d863994,task2_llm_process_qwen,84ecf78a-1556-4962-b6b0-efa43d863994-task2_llm_process_qwen,1754295354.198514,1754295354.2012458,1754295496.6678033,1754295560.542815,63.875011682510376,1754295560.941983,206.34156918525696,206.74346899986267
2d83110e-a098-4ebb-9987-066c06fa42d0,84ecf78a-1556-4962-b6b0-efa43d863994,task3_llm_process_deepseek,84ecf78a-1556-4962-b6b0-efa43d863994-task3_llm_process_deepseek,1754295354.198514,1754295354.2012458,1754295487.179245,1754295539.3875809,52.208335876464844,1754295539.7935731,185.1863350868225,185.59505915641785
2d83110e-a098-4ebb-9987-066c06fa42d0,84ecf78a-1556-4962-b6b0-efa43d863994,task4_llm_fuse_answer,84ecf78a-1556-4962-b6b0-efa43d863994-task4_llm_fuse_answer,1754295354.198514,1754295354.2012458,1754295579.5904782,1754295652.3859181,72.79543995857239,1754295652.7976742,298.18467235565186,298.599160194397
50ec8903-b81f-4257-9450-1085afd2c319,c54415a0-6339-4f36-9373-fef7fe8e55c4,task1_obtain_content,c54415a0-6339-4f36-9373-fef7fe8e55c4-task1_obtain_content,1754295328.7237916,1754295328.7266135,1754295330.0763223,1754295330.0990252,0.022702932357788086,1754295330.151427,1.3724117279052734,1.4276354312896729
50ec8903-b81f-4257-9450-1085afd2c319,c54415a0-6339-4f36-9373-fef7fe8e55c4,task2_llm_process_qwen,c54415a0-6339-4f36-9373-fef7fe8e55c4-task2_llm_process_qwen,1754295328.7237916,1754295328.7266135,1754295467.404793,1754295594.2242382,126.81944513320923,1754295594.6255822,265.4976246356964,265.9017906188965
50ec8903-b81f-4257-9450-1085afd2c319,c54415a0-6339-4f36-9373-fef7fe8e55c4,task3_llm_process_deepseek,c54415a0-6339-4f36-9373-fef7fe8e55c4-task3_llm_process_deepseek,1754295328.7237916,1754295328.7266135,1754295456.4897034,1754295577.352551,120.86284756660461,1754295577.7354977,248.62593746185303,249.0117061138153
50ec8903-b81f-4257-9450-1085afd2c319,c54415a0-6339-4f36-9373-fef7fe8e55c4,task4_llm_fuse_answer,c54415a0-6339-4f36-9373-fef7fe8e55c4-task4_llm_fuse_answer,1754295328.7237916,1754295328.7266135,1754295600.1911237,1754295675.053349,74.86222529411316,1754295675.45051,346.326735496521,346.72671842575073
fece4d7a-4093-47b8-b58c-68ec591ec4c8,aa87ce51-8056-4224-a1cd-c7335f61d352,task1_obtain_content,aa87ce51-8056-4224-a1cd-c7335f61d352-task1_obtain_content,1754295369.7037554,1754295369.7064023,1754295371.0361028,1754295371.0581257,0.02202296257019043,1754295372.8455431,1.3517234325408936,3.1417877674102783
fece4d7a-4093-47b8-b58c-68ec591ec4c8,aa87ce51-8056-4224-a1cd-c7335f61d352,task2_llm_process_qwen,aa87ce51-8056-4224-a1cd-c7335f61d352-task2_llm_process_qwen,1754295369.7037554,1754295369.7064023,1754295506.6213121,1754295635.57953,128.9582178592682,1754295636.0140114,265.8731276988983,266.3102560043335
fece4d7a-4093-47b8-b58c-68ec591ec4c8,aa87ce51-8056-4224-a1cd-c7335f61d352,task3_llm_process_deepseek,aa87ce51-8056-4224-a1cd-c7335f61d352-task3_llm_process_deepseek,1754295369.7037554,1754295369.7064023,1754295497.4807115,1754295614.913206,117.43249464035034,1754295615.3195305,245.20680379867554,245.6157751083374
fece4d7a-4093-47b8-b58c-68ec591ec4c8,aa87ce51-8056-4224-a1cd-c7335f61d352,task4_llm_fuse_answer,aa87ce51-8056-4224-a1cd-c7335f61d352-task4_llm_fuse_answer,1754295369.7037554,1754295369.7064023,1754295637.3134377,1754295766.5664499,129.25301218032837,1754295766.9609761,396.86004757881165,397.25722074508667
